"CampaignId","Advertiser","Id","Brand"
153911,"Liberty Senior Living Management Services",90607,"Brightmore of Wilmington"
153911,"Liberty Senior Living Management Services",90604,"Carolina Bay at Autumn Hall"
153911,"Liberty Senior Living Management Services",90609,"Quail Haven Village"
153911,"Liberty Senior Living Management Services",90606,"South Bay at Mount Pleasant"
153911,"Liberty Senior Living Management Services",90605,"Templeton of Cary"
60149,"Ascension Health Alliance",88969,"Peyton Manning Children's Hospital"
154824,"Nurtec (Biohaven Pharmaceuticals)",99269,"Corporate"
154824,"Nurtec (Biohaven Pharmaceuticals)",99268,"Nurtec"
155112,"Aries Pharmaceuticals Ltd",88367,"Aemcolo"
155112,"Aries Pharmaceuticals Ltd",88368,"Eleview"
155311,"Smile Brands Inc.",88072,"Bright Now!"
155311,"Smile Brands Inc.",88074,"Castle Dental"
155311,"Smile Brands Inc.",88075,"DecisionOne Dental Partners"
155311,"Smile Brands Inc.",88073,"Monarch Dental"
157993,"Dermoplast (Advantice Health, LLC)",213649,"Dermoplast"
157993,"Dermoplast (Advantice Health, LLC)",213650,"Domeboro"
157993,"Dermoplast (Advantice Health, LLC)",213648,"Kerasal"
158028,"Vinted",98617,"Corporate"
158865,"MDU Resources Group, Inc.",88658,"Cascade Natural Gas"
158865,"MDU Resources Group, Inc.",88659,"Intermountain Gas Company"
158875,"Private Division (Take-Two)",215963,"Ancestors: The Humankind Odyssey"
158875,"Private Division (Take-Two)",215964,"Corporate"
158875,"Private Division (Take-Two)",215960,"Disintegration"
158875,"Private Division (Take-Two)",215951,"Kerbal Space Program"
158875,"Private Division (Take-Two)",215959,"The Outer Worlds"
7881,"The Coca-Cola Company",222075,"Capri-Sun Bubbles (Europe)"
7881,"The Coca-Cola Company",222076,"Capri-Sun Pouch (Europe)"
160203,"ANIHI Newco, LLC",89615,"Avail"
160203,"ANIHI Newco, LLC",89616,"Drive Drift"
160969,"Jackson Family Wines, Inc.",99317,"Cardinale"
160969,"Jackson Family Wines, Inc.",99315,"Carmel Road"
160969,"Jackson Family Wines, Inc.",99319,"Freemark Abbey"
160969,"Jackson Family Wines, Inc.",99316,"La Crema"
160969,"Jackson Family Wines, Inc.",99320,"La Jota Vineyard Co."
160969,"Jackson Family Wines, Inc.",99321,"Mt. Brave"
162016,"Stone & Wood Brewing Company",99688,"Cloud Catcher"
162016,"Stone & Wood Brewing Company",99698,"Corporate"
162016,"Stone & Wood Brewing Company",99705,"Green Coast"
162016,"Stone & Wood Brewing Company",99702,"It'd Be Rude Not To"
162016,"Stone & Wood Brewing Company",99697,"Killer Kween"
162016,"Stone & Wood Brewing Company",99699,"Sticky Nectar"
162016,"Stone & Wood Brewing Company",99694,"Stone & Wood The Original Pacific Ale"
162016,"Stone & Wood Brewing Company",99691,"Sunly Seltzer"
162016,"Stone & Wood Brewing Company",99703,"SWIX"
162016,"Stone & Wood Brewing Company",99695,"The Gatherer"
162016,"Stone & Wood Brewing Company",99696,"The Prequel"
162016,"Stone & Wood Brewing Company",99704,"The White Stout"
325,"Capital One Financial Corporation",63068,"Capital One 360 (all)"
165632,"Esperion Therapeutics, Inc.",219890,"Corporate"
165632,"Esperion Therapeutics, Inc.",219891,"Nexletol"
165864,"Spring Education Group",97510,"Carrington Academy"
165864,"Spring Education Group",97503,"Chesterbrook Academy"
165864,"Spring Education Group",97504,"Discovery Isle"
165864,"Spring Education Group",97506,"Enchanted Care"
165864,"Spring Education Group",97507,"Evergreen Academy"
165864,"Spring Education Group",97508,"Merryhill Preschool"
165864,"Spring Education Group",97509,"Touchstone Elementary"
165864,"Spring Education Group",97505,"Xplor"
166181,"NATURE'S PROTEIN, INC.",219527,"Coconut Restore"
166181,"NATURE'S PROTEIN, INC.",219526,"Doo Gro"
167575,"Purity Organic",90182,"Purity Organic Juices"
167575,"Purity Organic",90181,"Sweet Leaf Tea"
168890,"Sound United, LLC",68162,"Denon"
168890,"Sound United, LLC",68161,"Heos"
168890,"Sound United, LLC",68164,"Marantz"
170004,"Kontoor Brands",90038,"Lee Jeans"
170004,"Kontoor Brands",90043,"Wrangler"
170300,"Foxtel Management Pty Limited",90412,"Corporate"
170300,"Foxtel Management Pty Limited",89972,"Fox Sports Australia"
170300,"Foxtel Management Pty Limited",89947,"Foxtel for Business"
170300,"Foxtel Management Pty Limited",89946,"Foxtel for Consumers"
170300,"Foxtel Management Pty Limited",89945,"Foxtel Now"
170300,"Foxtel Management Pty Limited",90413,"Jobs"
170300,"Foxtel Management Pty Limited",91759,"Streamotion Pty Ltd"
170594,"GoHealth, LLC",94033,"GoHealth"
170594,"GoHealth, LLC",94031,"GoMedicare"
172425,"Curation Foods",90178,"Cabo Fresh"
172425,"Curation Foods",90180,"Eat Smart"
172425,"Curation Foods",90179,"Yucatan Guacamole"
173914,"Premama Inc.",223825,"Premama Birth Control Cleanse"
173914,"Premama Inc.",223824,"Premama Dual Fertility Support"
173914,"Premama Inc.",223828,"Premama Lactation Support"
173914,"Premama Inc.",223827,"Premama Postnatal Vitamins"
174382,"On the Barrelhead, Inc. (theratechopper.com)",97461,"Home Equity Analyst"
174382,"On the Barrelhead, Inc. (theratechopper.com)",97462,"Personal Loan Pro"
174382,"On the Barrelhead, Inc. (theratechopper.com)",97460,"theratechopper.com"
175185,"^stacy testing 123",96877,"Craig One - Level 1"
175185,"^stacy testing 123",91476,"level 1a"
175185,"^stacy testing 123",90919,"Parent A Brand Tag"
176075,"Martin & Pleasance Wholesale Pty. Ltd.",220479,"Harmony Balance (AU & NZ)"
176075,"Martin & Pleasance Wholesale Pty. Ltd.",220475,"Rescue Remedy (AU & NZ)"
176075,"Martin & Pleasance Wholesale Pty. Ltd.",220477,"Spatone Liquid Iron (AU & NZ)"
176075,"Martin & Pleasance Wholesale Pty. Ltd.",220476,"Vital All-In-One (AU & NZ)"
176311,"Coty Inc",91263,"Bourjois"
176311,"Coty Inc",70071,"Clairol (all)"
176311,"Coty Inc",91256,"Corporate"
176311,"Coty Inc",49185,"Coty Fragrances (all)"
176311,"Coty Inc",91259,"COVERGIRL"
176311,"Coty Inc",91264,"GHD Hair (Good Hair Day)"
176311,"Coty Inc",97171,"Jobs"
176311,"Coty Inc",91269,"Kylie Cosmetics"
176311,"Coty Inc",91267,"Manhattan Cosmetics"
176311,"Coty Inc",91257,"Max Factor"
176311,"Coty Inc",91207,"Nioxin"
176311,"Coty Inc",91268,"OPI Products"
176311,"Coty Inc",91265,"philosophy"
176311,"Coty Inc",91262,"Rimmel London Cosmetics"
176311,"Coty Inc",91260,"Sally Hansen"
176311,"Coty Inc",91271,"Sebastian Professional"
176311,"Coty Inc",91270,"Wella Haircare"
176795,"Lumineux (Oral Essentials Inc.)",222809,"Lumineux Microbiome Kit"
176795,"Lumineux (Oral Essentials Inc.)",95865,"Lumineux Whitening Strips & Kits"
176795,"Lumineux (Oral Essentials Inc.)",99572,"Lumineux Whitening Toothpaste"
26522,"Commonwealth Bank of Australia",66440,"CommSec (Commonwealth Securities)"
177109,"CalAmp Wireless Networks Corporation",90705,"CalAmp"
177109,"CalAmp Wireless Networks Corporation",90701,"LoJack"
179228,"Stable Step, LLC.",97043,"Foot Petals"
179228,"Stable Step, LLC.",97044,"PowerStep"
179493,"Triballat Noyal SAS",100236,"Sojasun"
179493,"Triballat Noyal SAS",100235,"Vrai"
179677,"^Stacy DOT Test",91164,"DOT Test a"
179677,"^Stacy DOT Test",91563,"stacy test remove"
179953,"Bradshaw Home, Inc.",216588,"GoodCook EveryWare Food Storage"
179953,"Bradshaw Home, Inc.",216658,"Infuse Clean by Casabella"
4116,"JPMorgan Chase & Co.",4611,"QuickPay"
1416,"US Bank",88715,"Business Cards (all)"
1416,"US Bank",88714,"Consumer Cards (all)"
1416,"US Bank",61392,"Find A Card"
181747,"^I Love Coffee",91000,"Tag 1"
181805,"Tris Pharma, Inc.",213312,"Dyanavel XR"
181805,"Tris Pharma, Inc.",213311,"Quillivant XR/Quillichew ER"
184287,"Royal Oak Enterprises, LLC.",99906,"Pine Mountain Firelogs"
184287,"Royal Oak Enterprises, LLC.",99905,"Royal Oak Charcoal"
184757,"^scott DOT test",219790,"test brand a"
184758,"^niral DOT test",219710,"Sibling A"
184759,"^wes DOT Test",91538,"First Brand Tag"
184759,"^wes DOT Test",91539,"Second Brand Tag"
184760,"^veronica DOT test",222554,"A_aatest"
184760,"^veronica DOT test",91543,"Scooties (Brand Tag Level 1 - staged)"
184760,"^veronica DOT test",91541,"Spinnies (Brand Tag Level 1 - staged)"
184760,"^veronica DOT test",215535,"Squishies (Brand Tag Level 1 - staged)"
184760,"^veronica DOT test",91542,"Swirlies (Brand Tag Level 1 - staged)"
184760,"^veronica DOT test",215533,"Swoopies (Brand Tag Level 1 - staged)"
184760,"^veronica DOT test",215539,"UNSCOOTIED (Brand Tag Level 1 - UNstaged)"
184760,"^veronica DOT test",215541,"UNSPINNIED (Brand Tag Level 1 - UNstaged)"
184760,"^veronica DOT test",215543,"UNSQUISHIED (Brand Tag Level 1 - UNstaged)"
184760,"^veronica DOT test",215546,"UNSWIRLIED (Brand Tag Level 1 - UNstaged)"
184760,"^veronica DOT test",215548,"UNSWOOPIED (Brand Tag Level 1 - UNstaged)"
184762,"^gregr DOT Test",91550,"First Brand Tag"
184762,"^gregr DOT Test",91551,"Second Brand Tag"
184763,"^Pharma Test Advertiser",215829,"An OTC Aid in Production"
184763,"^Pharma Test Advertiser",215826,"Rx 1 In Production"
184763,"^Pharma Test Advertiser",215854,"Rx 2 in Production"
184763,"^Pharma Test Advertiser",215858,"Rx Corporate Tag"
184764,"^kelsey DOT Test for OTT",215785,"Apple TV"
184764,"^kelsey DOT Test for OTT",91553,"Netflix Parent Advertiser"
184767,"^diego DOT test",91547,"First Brand Tag"
184767,"^diego DOT test",91548,"Second Brand Tag"
184818,"^tyler DOT test",224334,"second new category"
184818,"^tyler DOT test",224333,"Test for Category"
185612,"Blueprint Medicines Corporation",219705,"Ayvakit"
185612,"Blueprint Medicines Corporation",219706,"Corporate"
185612,"Blueprint Medicines Corporation",219707,"Gavreto"
185984,"Sunstar Suisse S.A.",223751,"Gum Brand Products"
189108,"Patchology (Iontera, Inc.)",92725,"Patchology"
189598,"Unitrade Merchandise, Inc.",93472,"Charmee Feminine Protection"
190378,"The Meet Group, Inc.",99109,"Corporate"
190378,"The Meet Group, Inc.",99136,"Initech LLC"
190378,"The Meet Group, Inc.",99118,"LOVOO GmbH"
190378,"The Meet Group, Inc.",99110,"Parship"
190378,"The Meet Group, Inc.",99107,"SKOUT"
191140,"CaseWare International Inc.",95551,"Alessa"
191140,"CaseWare International Inc.",95550,"CaseWare UK Ltd"
193279,"Phusion Projects/Drink Four Brewing Co.",97938,"Four Loko"
193279,"Phusion Projects/Drink Four Brewing Co.",97937,"John Dalys"
193279,"Phusion Projects/Drink Four Brewing Co.",98973,"Mamitas"
7347,"Essity (fmly SCA Hygiene)",98039,"Tork Clean Care"
7347,"Essity (fmly SCA Hygiene)",98040,"Tork Digital Cleaning Plans"
7347,"Essity (fmly SCA Hygiene)",95823,"Tork PeakServe"
7347,"Essity (fmly SCA Hygiene)",95796,"Tork Reflex"
7347,"Essity (fmly SCA Hygiene)",98041,"Tork VR Hygiene Training"
7347,"Essity (fmly SCA Hygiene)",98042,"Tork XPressnap "
194659,"SureWerx",99757,"Corporate"
194659,"SureWerx",99752,"Jackson Safety"
194659,"SureWerx",99754,"JET Equipment & Tools"
194659,"SureWerx",99749,"Sellstrom"
194659,"SureWerx",99759,"STARTECH"
194795,"CBL (Commonwealth Brewery Limited)",99919,"Corporate"
194795,"CBL (Commonwealth Brewery Limited)",99915,"Kalik Beer"
13263,"The Honest Company, Inc.",94158,"Honest Training Pants"
13263,"The Honest Company, Inc.",97375,"Honest Wipes"
13263,"The Honest Company, Inc.",96675,"Honest Calming Sensitive Skin Line"
13263,"The Honest Company, Inc.",92205,"Honest Clean Liquid Eyeliner"
13263,"The Honest Company, Inc.",92206,"Honest Clean Liquid Lipstick"
13263,"The Honest Company, Inc.",92197,"Honest Demi-Matte Lip Crayon"
13263,"The Honest Company, Inc.",92887,"Honest Face + Body Lotion"
13263,"The Honest Company, Inc.",92744,"Honest Hydrogel Cream"
13263,"The Honest Company, Inc.",92218,"Honest Lash Primer + Extreme Length Mascara "
13263,"The Honest Company, Inc.",92745,"Honest Magic Gel-to-Milk Cleanser"
13263,"The Honest Company, Inc.",90096,"Honest Mama Collection"
13263,"The Honest Company, Inc.",92199,"Honest Mineral Sunscreen"
13263,"The Honest Company, Inc.",92216,"Honest Organic Facial Oil"
13263,"The Honest Company, Inc.",100477,"Honest Tinted Lip Balm"
13263,"The Honest Company, Inc.",92297,"Honest Vitamin C Radiance Serum"
13263,"The Honest Company, Inc.",92886,"Honest Baby Clothing & Bedding"
13263,"The Honest Company, Inc.",92209,"Honest Baby Formula"
13263,"The Honest Company, Inc.",92208,"Honest Baby Personal Care"
1985,"Unilever",93190,"Seventh Generation Baby Wipes"
1985,"Unilever",93184,"Seventh Generation Sensitive Protection Diapers"
1985,"Unilever",92057,"Seventh Generation Sensitive Skin Diapers"
1361,"Fiat",60191,"Lancia Voyager"
1361,"Fiat",60190,"Lancia Ypsilon"
1486,"PayPal",221119,"PayPal B2B Support"
1486,"PayPal",88197,"PayPal Business Debit Card"
1486,"PayPal",221117,"Paypal Checkout B2B"
1486,"PayPal",221118,"Paypal Checkout for Consumers"
1486,"PayPal",221081,"PayPal HERE (incl. Mobile Point of Sale & Readers)"
3102,"Adobe Systems",38037,"Media Optimizer"
2723,"Merck & Co. (Merck Sharp & Dohme MSD)",91471,"Bovilis"
2723,"Merck & Co. (Merck Sharp & Dohme MSD)",213027,"Circumvent G2"
2723,"Merck & Co. (Merck Sharp & Dohme MSD)",213029,"Nasalgen"
2723,"Merck & Co. (Merck Sharp & Dohme MSD)",213028,"Porcilis"
2723,"Merck & Co. (Merck Sharp & Dohme MSD)",96404,"Vista"
394,"The Clorox Company",92339,"Burt's Bees Activated Charcoal Powder"
394,"The Clorox Company",92319,"Burt's Bees Baby"
394,"The Clorox Company",92440,"Burt's Bees Beauty Collection"
394,"The Clorox Company",92568,"Burt's Bees Body Moisturizers"
394,"The Clorox Company",93198,"Burt's Bees Essential Body Kit"
394,"The Clorox Company",219321,"Burt's Bees Full Spectrum CBD Line"
394,"The Clorox Company",222310,"Burt's Bees Goodness Glows Miracle Balm"
394,"The Clorox Company",92322,"Burt's Bees Lip Balm"
394,"The Clorox Company",92335,"Burt's Bees Men's Skin Care Collection"
394,"The Clorox Company",92430,"Burt's Bees Towelettes"
1985,"Unilever",97120,"Dove 0% Aluminum Deodorant"
1985,"Unilever",99195,"Dove Advanced Care Deodorant"
1985,"Unilever",218876,"Dove Advanced Control Deodorant"
1985,"Unilever",218858,"Dove Clinical Protection Deodorant"
1985,"Unilever",218884,"Dove Deodorant Wipes"
1985,"Unilever",99193,"Dove Even Tone Deodorant Stick"
1985,"Unilever",99199,"Dove Go Fresh Deodorant"
1985,"Unilever",218871,"Dove Invisible Dry Spray Antiperspirant"
1985,"Unilever",218883,"Dove Maximum Protection Deodorant"
1985,"Unilever",99190,"Dove Original/General Dry Spray for Women"
1985,"Unilever",99192,"Dove Roll-on Antiperspirant"
1985,"Unilever",218874,"Dove Soft Feel Deodorant"
1985,"Unilever",218803,"Dove Summer Breeze Deodorant"
28584,"Dacia",75905,"BRAVE Special Series"
590,"Farmers Insurance",86617,"Toggle Insurance"
126,"Target",37372,"Archer Farms"
126,"Target",69258,"Cat & Jack"
126,"Target",91894,"Cloud Island"
126,"Target",83121,"Hearth & Hand"
126,"Target",42581,"Lilly Pulitzer"
126,"Target",70986,"Sonia Kashuk Beauty"
126,"Target",55372,"Threshold"
126,"Target",439,"Up & Up"
126,"Target",69431,"WhoWhatWear"
94287,"The Travel Corporation",76271,"CostSaver"
4116,"JPMorgan Chase & Co.",218017,"My Chase Plan"
7382,"DermStore",68795,"Harry Josh Pro Tools"
1826,"Spectrum (Charter Communications)",82812,"Consumer Non-Wireless"
1826,"Spectrum (Charter Communications)",82810,"Consumer Wireless (Spectrum Mobile)"
4060,"Allergan, Inc.",69044,"Dermal Fillers Info"
4060,"Allergan, Inc.",4573,"Migraine Info"
4060,"Allergan, Inc.",66206,"Overactive Bladder Info"
3422,"Amgen, Inc.",75569,"Migraine Info"
3175,"Novartis AG",3518,"Excedrin"
2816,"UnitedHealth Group",81426,"OptumRx"
20125,"Energizer Holdings, Inc.",216589,"Energizer Lights"
12615,"Discover Financial Services",45297,"Discover Personal Loans"
12615,"Discover Financial Services",39104,"Discover Student Loans"
8505,"KAO Brands Company",94101,"KMS California ADDPOWER"
8505,"KAO Brands Company",94102,"KMS California Hair Play"
8505,"KAO Brands Company",94099,"KMS California Stylecolor"
8505,"KAO Brands Company",94423,"KMS MOISTREPAIR "
8505,"KAO Brands Company",94424,"KMS TameFrizz"
4480,"Pfizer Inc.",89242,"MBC Info"
10039,"Henkel AG & Company",219511,"Barnangen All Over Rescue"
10039,"Henkel AG & Company",219499,"Barnangen Body Balm"
10039,"Henkel AG & Company",219503,"Barnangen Caring Body Lotion"
10039,"Henkel AG & Company",219513,"Barnangen Hand Cream"
10039,"Henkel AG & Company",219514,"Barnangen Intensive Repair Body Lotion"
10039,"Henkel AG & Company",219501,"Barnangen Oil Intense Collection"
10039,"Henkel AG & Company",219497,"Barnangen Sauna Relax Shower Gel"
16555,"SEAT S.A.",222235,"Accessories"
1524,"Honda",72702,"Freed"
1524,"Honda",71740,"Jade"
1524,"Honda",77985,"N-Box"
1524,"Honda",71741,"N-ONE"
1524,"Honda",82071,"N-Van"
1524,"Honda",72703,"N-WGN"
1524,"Honda",74508,"S660"
1524,"Honda",71590,"Shuttle"
1524,"Honda",72501,"StepWGN"
80951,"Videotron",80027,"Fibrenoire"
16555,"SEAT S.A.",222236,"Global sponsorship"
10039,"Henkel AG & Company",94495,"LovAbles Care & Renew Liquid Detergent"
3353,"Ubisoft Entertainment",3739,"Sales & Deals"
291,"Volkswagen",73075,"eHybrid"
11454,"Procter & Gamble",93983,"Bevel All-Day Body Lotion"
11454,"Procter & Gamble",93834,"Bevel Bar Soap"
11454,"Procter & Gamble",93844,"Bevel Beard Balm"
11454,"Procter & Gamble",93839,"Bevel Body Wash"
11454,"Procter & Gamble",93977,"Bevel Brush"
11454,"Procter & Gamble",93836,"Bevel Shave System"
11454,"Procter & Gamble",93835,"Bevel T-Blade"
11454,"Procter & Gamble",93841,"Bevel Trimmer"
3353,"Ubisoft Entertainment",82352,"Anno 1800"
3353,"Ubisoft Entertainment",60209,"Anno 2205"
3353,"Ubisoft Entertainment",3715,"Anno Online"
18493,"Warner Bros. Interactive Entertainment (Games)",32930,"LEGO Batman"
18493,"Warner Bros. Interactive Entertainment (Games)",59639,"LEGO Chima Online"
18493,"Warner Bros. Interactive Entertainment (Games)",72110,"LEGO City Undercover"
18493,"Warner Bros. Interactive Entertainment (Games)",53706,"LEGO Dimensions"
18493,"Warner Bros. Interactive Entertainment (Games)",53802,"LEGO Friends Games"
18493,"Warner Bros. Interactive Entertainment (Games)",53708,"LEGO Jurassic World"
18493,"Warner Bros. Interactive Entertainment (Games)",53789,"LEGO Legends of Chima"
18493,"Warner Bros. Interactive Entertainment (Games)",53709,"LEGO Marvel Games"
18493,"Warner Bros. Interactive Entertainment (Games)",53792,"LEGO Ninjago Games"
18493,"Warner Bros. Interactive Entertainment (Games)",53765,"LEGO Star Wars Games"
18493,"Warner Bros. Interactive Entertainment (Games)",8076,"LEGO The Hobbit"
18493,"Warner Bros. Interactive Entertainment (Games)",53743,"LEGO The Lord of the Rings"
18493,"Warner Bros. Interactive Entertainment (Games)",72109,"LEGO Worlds"
18493,"Warner Bros. Interactive Entertainment (Games)",74762,"Guardians of Middle Earth"
28549,"2K Games (Take-Two)",44670,"WWE 2K"
28549,"2K Games (Take-Two)",37545,"WWE Supercard"
278,"Nike",655,"Jordan Basketball"
278,"Nike",80545,"Kyrie Basketball"
278,"Nike",80547,"Lebron Basketball"
278,"Nike",669,"Zoom Basketball"
278,"Nike",39617,"Lunar Running"
278,"Nike",661,"Pegasus Running"
278,"Nike",80535,"React Running"
278,"Nike",76107,"VaporMax Running"
1941,"Nintendo",2137,"Wii"
17059,"Vitabiotics Ltd.",80839,"Wellbaby"
17059,"Vitabiotics Ltd.",96850,"Wellbio"
17059,"Vitabiotics Ltd.",80829,"Wellkid"
17059,"Vitabiotics Ltd.",80828,"Wellman"
17059,"Vitabiotics Ltd.",80841,"Wellteen"
17059,"Vitabiotics Ltd.",80837,"Wellwoman"
18397,"Disney Studios Home Entertainment",87601,"Finally summer"
760,"L'Oreal",100428,"IT Cosmetics Airbrush Superstar Flawless Foundation Brush"
760,"L'Oreal",217332,"IT Cosmetics Blurred Lines Smooth-Fill Lipstick"
760,"L'Oreal",100413,"IT Cosmetics Brow Power Eyebrow Pencil"
760,"L'Oreal",215047,"IT Cosmetics Brush Love"
760,"L'Oreal",96682,"IT Cosmetics Bye Bye Collection"
760,"L'Oreal",100425,"IT Cosmetics Celebration Foundation"
760,"L'Oreal",96689,"IT Cosmetics Confidence Collection"
760,"L'Oreal",215046,"IT Cosmetics Gemstone Brushes"
760,"L'Oreal",100416,"IT Cosmetics Hello Cheekbones Face Palette"
760,"L'Oreal",216149,"IT Cosmetics Hello Results Daily Retinol Cream"
760,"L'Oreal",220120,"IT Cosmetics IT Girl Beauty Book Palette"
760,"L'Oreal",100429,"IT Cosmetics Je Ne Sais Quoi Hydrating Lip Balm"
760,"L'Oreal",96681,"IT Cosmetics Lash Blowout Mascara"
760,"L'Oreal",100430,"IT Cosmetics Naturally Pretty Essentials Matte Luxe Transforming Eyeshadow Palette"
760,"L'Oreal",100420,"IT Cosmetics No. 50 Serum"
760,"L'Oreal",100418,"IT Cosmetics No-Tug Gel Eyeliner"
760,"L'Oreal",100417,"IT Cosmetics Pillow Lips Lipstick"
760,"L'Oreal",100788,"IT Cosmetics Pillow Lips Solid Serum"
760,"L'Oreal",100419,"IT Cosmetics Secret Sauce"
760,"L'Oreal",96687,"IT Cosmetics Superheroes Collection"
760,"L'Oreal",96679,"IT Cosmetics Tightline Waterproof 3-in-1 for Eyes"
